债券,7
贷款,7
均衡,7
十四五,7
累计,7
纳入,7
用能,7
陆海,7
骨干,7
重大项目,7
民间,7
研发,7
比重,7
运营,7
使用,7
京津冀,7
整治,7
清单,7
交易,7
修复,7
落地,7
商品,7
增收,7
物流,7
动能,7
功能区,7
方面,7
环境保护,7
条件,7
降碳,7
碳达峰,7
坚决,7
供应链,7
创业,7
继续,7
传承,7
较大,7
左右,7
抓好,7
关于,6
按照,6
决策,6
压力,6
深化改革,6
效应,6
务实,6
货币政策,6
优先,6
明显,6
分别,6
精准,6
宣传,6
加力,6
居民,6
品牌,6
民营企业,6
商业,6
突破,6
创新能力,6
充分发挥,6
更加,6
启动,6
产教,6
实体,6
短板,6
竞争力,6
修订,6
行动计划,6
环节,6
发布,6
要求,6
工程建设,6
经营,6
社会保障,6
省级,6
运输,6
人民,6
对外开放,6
标志性,6
进出口,6
外资,6
出口,6
自贸,6
伙伴关系,6
引领,6
防止,6
新一轮,6
城乡,6
综合治理,6
流域,6
东北地区,6
海洋,6
红线,6
美丽,6
强度,6
能耗,6
因地制宜,6
节能,6
节约,6
设备,6
清洁,6
相关,6
应急,6
切实,6
城乡居民,6
养老金,6
强国,6
家政,6
科学,6
支付,6
北京,5
会议,5
国务院,5
全国人大,5
疫情,5
同志,5
坚强,5
宏观调控,5
居民消费,5
变化,5
推出,5
救灾,5
补短,5
基层,5
得到,5
利率,5
结构性,5
取向,5
其中,5
权益,5
消费品,5
参与,5
发行,5
整体,5
经费,5
信息,5
生物,5
大型,5
运行,5
存在,5
地位,5
比例,5
自主,5
青年,5
职业,5
赋能,5
未来,5
扩容,5
中西部,5
枢纽,5
算力,5
建成,5
动力,5
两个,5
指引,5
一流,5
行为,5
信用,5
国有企业,5
民营,5
自然,5
油气,5
分区,5
跨省,5
公共数据,5
国防,5
动员,5
班列,5
畅通,5
光伏,5
实际,5
境外,5
谈判,5
返贫,5
集中,5
低收入,5
农民,5
采购,5
县级,5
产业化,5
医院,5
管理制度,5
文件,5
东北,5
两岸,5
补偿,5
革命,5
边境,5
空间规划,5
农民工,5
适度,5
县域,5
总量,5
省区,5
再生能源,5
水资源,5
大宗,5
夯实,5
严格,5
农田,5
强链,5
煤炭,5
五是,5
中小,5
责任,5
岗位,5
先行,5
增进,5
福祉,5
文化遗产,5
矛盾,5
结果,5
仍然,5
我们,5
挑战,5
谋划,5
执行,4
审查,4
全国政协,4
提出,4
二十大,4
新冠,4
领导,4
扩大内需,4
信心,4
平稳,4
平衡,4
系统,4
合力,4
发力,4
个体,4
工商户,4
预算,4
支出,4
百分点,4
货币,4
存量,4
清理,4
及时,4
坚定,4
潜力,4
充电,4
办法,4
投向,4
以及,4
鼓励,4
基金,4
推介,4
设计,4
链条,4
人工智能,4
量子,4
风电,4
工业化,4
结构调整,4
传统,4
中试,4
战略性,4
航天,4
加速,4
业态,4
路段,4
港口,4
机场,4
5G,4
坚定不移,4
活力,4
负面,4
公共资源,4
共享,4
所有制,4
授权,4
垄断,4
管网,4
融入,4
覆盖,4
煤电,4
天然气,4
开发利用,4
体制改革,4
电商,4
中欧,4
吸引,4
上海,4
对接,4
辐射,4
动态,4
排查,4
劳动力,4
就近,4
拓宽,4
家庭,4
文化产业,4
供水,4
运用,4
新区,4
海南,4
公园,4
编制,4
效益,4
平原,4
老区,4
放宽,4
培训,4
管控,4
控制,4
储能,4
综合利用,4
包装,4
法治,4
单产,4
大豆,4
品种,4
智慧,4
输电,4
供应,4
韧性,4
保供,4
套房,4
满足,4
处置,4
灾害,4
分配,4
中医药,4
社会保险,4
均等化,4
生育,4
黄河,4
污染物,4
居民收入,4
影响,4
监督,4
同时,4
机遇,4
深度,4
民族,4
这一,4
导向,4
特别,4
配合,4
底线,4
法治化,4
适应,4
时期,4
生产力,4
材料,4
多元,4
沿边,4
结合,4
条例,4
繁荣,4
建立健全,4
预警,4
香港,4
草案,3
报告,3
各位,3
代表,3
委员,3
一年,3
部门,3
二十,3
二中全会,3
学习,3
稳中求进,3
准确,3
理念,3
决定性,3
迈出,3
失业率,3
亿美元,3
显现,3
经济运行,3
明确,3
常态,3
延续,3
税费,3
优惠政策,3
国债,3
灾后,3
重建,3
中期,3
便利,3
充裕,3
成本,3
工具,3
人民币,3
一致性,3
形势,3
贡献率,3
释放,3
预算内,3
改进,3
保障性,3
长效,3
用海,3
新机制,3
截至,3
驱动,3
自立自强,3
力量,3
创新型,3
育种,3
论坛,3
研制,3
卫星,3
境内,3
发明专利,3
成为,3
首个,3
数量,3
进步,3
扣除,3
壮大,3
补链,3
优势产业,3
传统产业,3
目录,3
产业布局,3
连续,3
高速铁路,3
破解,3
公平竞争,3
招标,3
指标体系,3
整合,3
互认,3
纠正,3
经济布局,3
配套,3
关键环节,3
实施方案,3
水利,3
电价,3
周期,3
首次,3
逐步,3
销售,3
限制,3
国际经贸,3
开辟,3
丝路,3
30,3
货物,3
直接,3
稳中,3
海外,3
口岸,3
进口,3
经贸合作,3
签署,3
世界贸易组织,3
易地,3
搬迁,3
务工,3
东西部,3
协作,3
对口,3
渠道,3
人均,3
支配,3
技术装备,3
加工,3
国际贸易,3
确定,3
补齐,3
水质,3
垃圾,3
污水,3
雄安,3
单位,3
经济带,3
十年,3
交通,3
冰雪,3
运动,3
中部,3
经济区,3
强大,3
主产区,3
功能定位,3
边界,3
集约,3
子女教育,3
成渝,3
都市,3
攻坚战,3
平均,3
生态系统,3
水土流失,3
遏制,3
梯度,3
节水,3
责任制,3
历史,3
万亿斤,3
1.3,3
作物,3
扩种,3
态势,3
盐碱地,3
种业,3
农机,3
装备,3
北方,3
规模化,3
货运,3
支点,3
数据安全,3
六是,3
压实,3
考核,3
防洪,3
办好,3
毕业生,3
百万,3
中小企业,3
最低工资,3
共同富裕,3
公立医院,3
失业,3
亿人,3
就医,3
救助,3
刚性,3
义务教育,3
薄弱环节,3
儿童,3
公益性,3
系统性,3
博物馆,3
全民,3
社区,3
服务设施,3
一些,3
一定,3
复杂,3
不足,3
弱项,3
有利条件,3
具有,3
面临,3
激发,3
把握,3
营造,3
中国式,3
复兴,3
兼顾,3
有利于,3
1200,3
体现,3
替代,3
财政政策,3
赤字,3
灵活,3
原则,3
普惠,3
新质,3
管理机制,3
国家级,3
转化,3
长效机制,3
高端,3
场景,3
产权,3
公平,3
流动,3
安全监管,3
服务平台,3
跟着,3
开工,3
管理体系,3
企业家,3
多元化,3
倡议,3
文明,3
最低,3
省际,3
食物,3
集体,3
金融风险,3
牢牢,3
守住,3
学科专业,3
事业,3
澳门,3
委员会,2
十四届,2
转段,2
深入开展,2
外部,2
基调,2
完整,2
优化结构,2
提振,2
前进,2
圆满完成,2
坚实,2
5.2%,2
CPI,2
上涨,2
0.2%,2
国际收支,2
密切,2
分析,2
阶段性,2
后续,2
预研,2
管用,2
财政,2
增发,2
聚焦,2
迫切,2
三保,2
下调,2
流动性,2
年期,2
汇率,2
广义,2
供应量,2
废止,2
有悖于,2
规定,2
有效性,2
纲要,2
过半,2
解读,2
主动,2
回应,2
舆论,2
关切,2
全方位,2
讲好,2
故事,2
内需,2
摆在,2
家居,2
电子产品,2
车辆,2
消费者,2
餐饮,2
零售额,2
出游,2
放大,2
用作,2
资本金,2
城中村,2
用地,2
川藏,2
水网,2
102,2
各地,2
通过,2
农户,2
顶层,2
试验,2
不断完善,2
实验室,2
新建,2
接续,2
原始,2
策源,2
科研院所,2
不断涌现,2
揭榜,2
挂帅,2
神舟,2
发射,2
火箭,2
国产,2
首台,2
机组,2
计算,2
万件,2
价值,2
技术创新,2
1000,2
符合条件,2
集成电路,2
母机,2
费用,2
加计,2
作为,2
制度性,2
创业投资,2
人才培养,2
培养,2
评价,2
根基,2
钢铁,2
滚动,2
智能,2
北斗,2
发射场,2
首位,2
销量,2
新车,2
30%,2
增加值,2
主通道,2
万公里,2
高速公路,2
主线,2
国道,2
等级,2
内河,2
高等级,2
航道,2
轨道交通,2
市域,2
通信,2
堵点,2
难点,2
毫不动摇,2
落细,2
正当竞争,2
执法,2
投标,2
破除,2
全面实施,2
交易平台,2
各种,2
国有经济,2
发展壮大,2
设立,2
施策,2
针对性,2
具体,2
诉求,2
上海浦东新区,2
深圳,2
赋予,2
自主权,2
电信,2
公用事业,2
业务,2
容量,2
上下游,2
管道,2
供热,2
数据管理,2
防空,2
取消,2
开放型,2
第三届,2
高峰论坛,2
联合国,2
来华,2
中亚,2
成立,2
小而美,2
中老,2
高铁,2
卫生,2
多边,2
电子商务,2
伙伴国,2
通达,2
非金融,2
内外贸,2
若干,2
博览会,2
交易会,2
国际航班,2
中外,2
往来,2
外商投资,2
系列,2
流程,2
外资项目,2
新疆,2
扩大开放,2
18,2
对外,2
双边,2
各项,2
加入,2
太平洋,2
多边贸易,2
便利化,2
新进展,2
五个,2
宜居,2
参加,2
医疗保险,2
以工代赈,2
吸纳,2
车间,2
分布式,2
欠发达,2
特色产业,2
创建,2
产业园,2
有机,2
1.5,2
万个,2
认定,2
第三批,2
村镇,2
交通运输,2
寄递,2
服务站,2
90%,2
人居,2
改厕,2
畜禽,2
医疗卫生,2
惠民,2
三级,2
协调性,2
以人为本,2
首都,2
疏解,2
行政,2
面源,2
禁渔,2
断面,2
走深,2
走实,2
放开,2
黄河流域,2
湘鄂赣,2
豫皖,2
洞庭湖,2
东部,2
山东,2
福建,2
海峡两岸,2
新路,2
进展,2
实力,2
内陆,2
腹地,2
初步,2
横向,2
双向,2
新格局,2
区域合作,2
2035,2
批复,2
行政区,2
总体规划,2
修编,2
督察,2
户籍制度,2
享受,2
超大,2
特大城市,2
转变,2
双城,2
经济圈,2
县城,2
城镇化率,2
比上,2
主场,2
蓝天,2
碧水,2
净土,2
保卫战,2
PM,2
2.5,2
实行,2
塑料,2
以竹代塑,2
荒漠化,2
三北,2
绿化,2
亿亩,2
能源消耗,2
化石,2
双控,2
及分,2
核算,2
首批,2
园区,2
水电,2
核电,2
抽水,2
蓄能,2
氢能,2
装机,2
气候,2
化发展,2
年度,2
非常规,2
退役,2
废旧,2
废旧物资,2
过度,2
注重,2
保障法,2
党政,2
同责,2
新高,2
粮油,2
大面积,2
油料,2
永久,2
基本农田,2
控制线,2
补助,2
化肥,2
时段,2
种质,2
稳链,2
高峰期,2
兜底,2
调节性,2
电源,2
响应,2
增储,2
上产,2
原油,2
产量,2
持续增长,2
矿山,2
宁波,2
舟山,2
储运,2
矿产资源,2
大国,2
急需,2
卡脖子,2
再造,2
冷链,2
走廊,2
生活必需品,2
互联网,2
联网,2
降低,2
保交楼,2
隐性,2
拖欠,2
账款,2
高风险,2
食品药品,2
特种设备,2
巡查,2
严重,2
地震,2
实事,2
事业单位,2
招聘,2
退役军人,2
专精,2
特新,2
家门口,2
返乡,2
入乡,2
差距,2
个人所得税,2
上调,2
退休,2
最低标准,2
公共卫生,2
救治,2
药品,2
耗材,2
带量,2
进一步提高,2
工伤保险,2
参保,2
职工基本,2
养老保险,2
个人,2
异地,2
结算,2
伤害,2
安置,2
超额完成,2
分层,2
新版,2
人口老龄化,2
银发,2
老年,2
托育,2
普惠托育,2
友好城市,2
殡葬,2
文化公园,2
中华文明,2
探源,2
遗址,2
健身,2
体育,2
户外运动,2
嵌入式,2
员工,2
稳中有升,2
收缩,2
过剩,2
不及,2
地缘,2
洪涝,2
自然灾害,2
复杂性,2
过程,2
人大代表,2
很多,2
显著,2
增多,2
严峻性,2
不确定性,2
上升,2
不少,2
深层次,2
意愿,2
可能,2
隐患,2
一个,2
特大事故,2
和平,2
共同,2
变革,2
正在,2
重塑,2
有望,2
超大规模,2
劳动者,2
注入,2
没有,2
改变,2
趋势,2
集中力量,2
创造性,2
提供,2
善于,2
始终,2
意义,2
伟业,2
深刻,2
充分,2
客观,2
这个,2
符合,2
匹配,2
具备,2
5.5%,2
3%,2
同步,2
随着,2
中等,2
既有,2
粮食产量,2
生产能力,2
2.5%,2
先立,2
大局,2
方向,2
起来,2
调节,2
稳健,2
年初,2
全部,2
额度,2
效率,2
兜牢,2
信贷,2
传导,2
确保,2
工具箱,2
前瞻性,2
前瞻,2
透明,2
认真,2
前沿技术,2
高地,2
紧密,2
联合体,2
扩量,2
技术改造,2
智能化,2
品质,2
东中西部,2
低空,2
高性能,2
稀土,2
国际化,2
多样化,2
沿海,2
前期工作,2
良性循环,2
家电,2
以旧换新,2
增长点,2
投融资,2
相结合,2
平等,2
法规,2
弘扬,2
优秀,2
职业技能,2
绿电,2
公转,2
防护,2
来源,2
准入,2
开发区,2
八项,2
商签,2
海湾,2
全力,2
丝绸之路,2
涉外,2
生效,2
稳价,2
油菜,2
适当,2
收购价,2
种粮,2
保障机制,2
利益,2
保险,2
践行,2
生猪,2
牛羊肉,2
森林,2
食品,2
联农带,2
劳务,2
发放,2
康养,2
休闲,2
村庄,2
单元,2
小型,2
路径,2
一揽子,2
天津,2
事项,2
能级,2
退化,2
各级,2
随迁,2
市县,2
北部湾,2
周边,2
气候变化,2
减排,2
河湖,2
土壤污染,2
源头,2
水源,2
固体废弃物,2
保护地,2
妥善,2
十大,2
计量,2
温室,2
气体,2
数据库,2
交易市场,2
风光,2
特高压,2
回收,2
快递,2
发生,2
金融监管,2
供需,2
集疏运,2
物资,2
气象,2
国防科技,2
调整机制,2
护理,2
社保,2
建设工程,2
独特,2
高等教育,2
普查,2
爱国者,2
交流,2
四个,2
__,1
中国政府,1
新华社,1
13,1
日电,1
第十四届,1
全国人民代表大会,1
第二次,1
委托,1
现将,1
提请,1
二次,1
开局,1
主题,1
认真执行,1
一次,1
批准,1
财政经济委员会,1
顶住,1
克服,1
内部,1
胜利,1
波浪式,1
曲折,1
GDP,1
126.06,1
1244,1
平均值,1
外汇储备,1
32379.77,1
组合,1
跟踪,1
走势,1
固本,1
培元,1
打出,1
一套,1
组合拳,1
批次,1
一系列,1
共促,1
对小微,1
效果,1
3.8,1
强弱,1
优惠,1
2.2,1
一般,1
27.46,1
5.4%,1
先后,1
存款,1
准备金率,1
公开市场,1
操作,1
借贷,1
MLF,1
报价,1
LPR,1
0.2,1
0.1,1
0.29,1
充分运用,1
支农,1
支小,1
余额,1
9.7%,1
9.5%,1
22.75,1
上年,1
多增,1
1.31,1
时间,1
阐释,1
热点,1
解疑释惑,1
多角度,1
旗帜鲜明,1
唱响,1
光明,1
明显增强,1
位置,1
111.4%,1
最终,1
82.5%,1
20,1
购置税,1
减免,1
859.6,1
万台,1
20.0%,1
人次,1
花费,1
93.3%,1
140.3%,1
零售总额,1
47.15,1
7.2%,1
网上,1
15.43,1
11.0%,1
提振年,1
普通高校,1
学生宿舍,1
环评,1
其他,1
重大进展,1
17,1
特许,1
经营项目,1
投贷,1
不动产,1
投资信托,1
REITs,1
公开,1
6067,1
投资规模,1
5.97,1
推送,1
长期贷款,1
投放,1
固定资产,1
50.30,1
3.0%,1
高技术,1
10.3%,1
5.9%,1
6.5%,1
14.2%,1
9.4%,1
33278.2,1
8.1%,1
2.64%,1
6.65%,1
举国体制,1
省份,1
脑科学,1
2030,1
中关村,1
赛马,1
十六号,1
顺利,1
返航,1
十七号,1
首枚,1
液氧,1
甲烷,1
入轨,1
重复使用,1
首颗,1
高轨,1
合成孔径雷达,1
手机,1
直连,1
走进,1
奋斗者,1
载人,1
潜水器,1
极限,1
深潜,1
飞机,1
C919,1
首艘,1
邮轮,1
16,1
兆瓦,1
海上,1
并网发电,1
首座,1
第四代,1
核电站,1
高温,1
气冷,1
天眼,1
探测,1
到纳,1
赫兹,1
引力波,1
证据,1
九章,1
三号,1
计算机,1
再度,1
刷新,1
光量子,1
世界纪录,1
祖冲之,1
夸父,1
上线,1
401.5,1
四成,1
400,1
贷款额度,1
120%,1
100%,1
初创期,1
激励机制,1
紧缺,1
科技人才,1
21,1
45,1
5000,1
延链,1
升链,1
建链,1
有色,1
建材,1
煤化工,1
石化,1
能效,1
标杆,1
基准,1
年版,1
蓬勃发展,1
新一代,1
信息技术,1
生物医药,1
航空,1
稳步增长,1
公众,1
标配,1
重组,1
电动,1
产销量,1
位居,1
持续上升,1
辅助,1
网络化,1
个性化,1
定制,1
典型,1
案例,1
八纵,1
八横,1
建成投产,1
里程,1
15.9,1
4.5,1
公路网,1
拥挤,1
普通,1
世界级,1
群等,1
支线,1
最大,1
领先,1
第五代,1
移动,1
宽带,1
光纤网络,1
妨碍,1
反垄断,1
反映,1
强烈,1
分割,1
数字证书,1
兼容,1
失信,1
原创,1
策源地,1
国有,1
28,1
围绕,1
市场监管,1
人力资源,1
发展局,1
职能,1
助企惠企,1
外资企业,1
沟通交流,1
批量,1
独立,1
竞争性,1
管理体制,1
一张,1
电量,1
60%,1
具备条件,1
现货,1
转入,1
正式,1
第三,1
输配电,1
联动机制,1
核定,1
股票,1
注册,1
组建,1
到位,1
人防,1
专用设备,1
安装,1
竞争,1
新篇章,1
丰硕成果,1
23,1
领导人,1
秘书长,1
应邀出席,1
来自,1
151,1
41,1
参会,1
458,1
峰会,1
元首,1
会晤,1
雅万,1
开通,1
非洲,1
疾控中心,1
移交,1
鲁班,1
工坊,1
涌现,1
框架,1
成效显著,1
欧洲,1
25,1
217,1
开行,1
1.7,1
万列,1
运送,1
190,1
万标箱,1
6%,1
18%,1
2240.9,1
28.4%,1
19.47,1
2.8%,1
46.6%,1
十周年,1
41.76,1
491,1
万辆,1
跃居,1
电动汽车,1
锂电池,1
新三样,1
展会,1
单方面,1
免签,1
互免,1
签证,1
金额,1
1632.5,1
1301.3,1
11.4%,1
开放平台,1
170,1
余项,1
个省,1
70,1
120,1
486,1
厄瓜多尔,1
尼加拉瓜,1
塞尔维亚,1
新加坡,1
议定书,1
效力,1
宜业,1
对象,1
99%,1
安全隐患,1
就业率,1
94%,1
250,1
余万,1
支援,1
定点,1
劳务输出,1
户用,1
500,1
万户,1
户均,1
年收入,1
2000,1
新春,1
金秋,1
帮助,1
总额,1
4000,1
3396.9,1
农村居民,1
16396,1
8.4%,1
多种,1
土特产,1
文章,1
集聚,1
示范园,1
现代农业,1
产值,1
百亿元,1
139,1
认证,1
名特优新,1
新创建,1
粮食加工,1
1600,1
多个,1
106,1
合作社,1
农场,1
龙头企业,1
万家,1
试点县,1
精品,1
线路,1
农村公路,1
28.9,1
村级,1
自来水,1
普及率,1
收运,1
处理,1
行政村,1
黑臭,1
水体,1
粪污,1
利用率,1
78.3%,1
940,1
1496,1
积分,1
接诉,1
村民,1
说事,1
新举措,1
优势互补,1
空间体系,1
总部,1
第二批,1
北京市,1
企事业,1
迁入,1
化工,1
船舶,1
尾矿库,1
95.6%,1
联通,1
职业资格,1
走向,1
横琴,1
南沙,1
河套,1
突破口,1
一线,1
二线,1
管住,1
环境污染,1
涉水,1
内蒙古,1
贵州,1
广西,1
云南,1
西藏,1
援藏,1
援疆,1
五大,1
新旧,1
转换,1
动力源,1
凸显,1
跨域,1
逐步完善,1
成就,1
黄淮海平原,1
中下游,1
大通道,1
西电东,1
西气东,1
输等,1
海内外,1
东西,1
赣州,1
闽西,1
湘赣,1
印发,1
大别山,1
新村,1
2021,1
24,1
已经,1
城市化,1
详细,1
自然资源,1
范畴,1
严格执法,1
落户,1
城市核心,1
10,1
个川,1
毗邻,1
分离,1
12,1
常住人口,1
66.16%,1
0.94,1
减污,1
扩绿,1
山水,1
林田湖,1
草沙,1
碳循环,1
召开,1
大会,1
第三轮,1
第一批,1
地级,1
颗粒物,1
浓度,1
微克,1
立方米,1
地表水,1
89.4%,1
土壤,1
重金属,1
排污,1
许可,1
面积,1
6.3,1
万平方公里,1
水土保持,1
72.5%,1
六期,1
1.26,1
原料,1
转向,1
35,1
推开,1
减污降,1
沙漠,1
戈壁,1
荒漠,1
生物质能,1
发电,1
总装机,1
50%,1
年发电量,1
万亿千瓦时,1
投运,1
3100,1
万千瓦,1
260%,1
建筑,1
高耗能,1
低水平,1
盲目,1
上马,1
建筑面积,1
十三,1
77.7%,1
91.2%,1
工厂,1
暂行办法,1
名单,1
供水管,1
网漏,1
万元,1
用水量,1
6.4%,1
家用电器,1
有色金属,1
60,1
100,1
固废,1
月饼,1
茶叶,1
生鲜,1
安全观,1
思维,1
党委,1
考核办法,1
总产量,1
再创,1
1.39,1
亩产,1
389.7,1
公斤,1
增产,1
58.4%,1
划定,1
三条,1
黑土地,1
吉林,1
挖掘,1
后备,1
吞吐,1
春耕,1
用肥,1
农药,1
测试,1
良种,1
繁育,1
农业机械,1
信息化,1
27.6%,1
产供,1
储销,1
期间,1
能源供应,1
调配,1
勘探,1
取暖,1
初级产品,1
铁矿石,1
软件,1
标准化,1
日趋完善,1
因城,1
认房,1
认贷,1
首付,1
下限,1
房企,1
偿还,1
集团,1
事故隐患,1
事故,1
暴雨,1
洪涝灾害,1
甘肃,1
临夏州,1
积石山,1
城市排水,1
防涝,1
十一,1
一老,1
一小,1
稳岗,1
拓岗,1
见习,1
募集,1
扬帆,1
下沉,1
技能,1
6.1%,1
缩小,1
以下,1
婴幼儿,1
照护,1
赡养,1
老人,1
附加,1
一次性,1
奖金,1
单独,1
计税,1
换购,1
退税,1
3.8%,1
浙江,1
爱国卫生,1
疾控,1
病毒感染,1
乙类,1
乙管,1
流感,1
支原体,1
肺炎,1
传染病,1
高值,1
医用,1
覆盖面,1
人数,1
10.66,1
2.44,1
3.02,1
惠及,1
亿人次,1
减少,1
垫付,1
1536.7,1
形态,1
731,1
租赁,1
租房,1
房等,1
低保,1
边缘,1
基础教育,1
扩优,1
老年人,1
助餐,1
48,1
地市级,1
服务中心,1
长城,1
大运河,1
长征,1
考古,1
三星堆,1
新馆,1
殷墟,1
汉魏,1
洛阳城,1
景德镇,1
陶瓷,1
普洱,1
景迈山古,1
茶林,1
文化景观,1
列入,1
世界遗产,1
名录,1
成都,1
大运会,1
杭州,1
亚运会,1
残运会,1
进社区,1
排放量,1
增速,1
回落,1
民用,1
导致,1
过去,1
变乱,1
交织,1
政治,1
冲突,1
加剧,1
不利,1
周期性,1
叠加,1
多地,1
遭受,1
挑战性,1
多年,1
少有,1
面对,1
异常,1
艰巨,1
繁重,1
上述,1
成绩,1
来之不易,1
运筹帷幄,1
凝心,1
铸魂,1
勇于,1
担当,1
实干,1
笃行,1
全党全国,1
各族人民,1
团结一致,1
不懈,1
奋斗,1
正确,1
行使,1
权力,1
意见建议,1
政治协商,1
民主监督,1
参政议政,1
建言献策,1
看到,1
百年,1
变局,1
演进,1
乏力,1
动荡,1
外部环境,1
经历,1
冲击,1
本身,1
难题,1
积累,1
接踵而至,1
包括,1
承压,1
摩擦,1
有待,1
新兴,1
重复,1
过热,1
依然,1
招工难,1
并存,1
不容乐观,1
正视,1
更要,1
坚定信心,1
谋发展,1
各国,1
心愿,1
全球化,1
大势所趋,1
政治经济,1
蕴藏,1
斐然,1
越来越,1
积极开展,1
抢抓,1
高素质,1
众多,1
新动力,1
强于,1
不利因素,1
回旋余地,1
最为,1
有以,1
大事,1
全国上下,1
自觉性,1
主动性,1
干事,1
精气神,1
只要,1
带来,1
趋利避害,1
化危,1
为机,1
局面,1
主要矛盾,1
两难,1
多难,1
能够,1
有利,1
激烈,1
国际竞争,1
立于不败之地,1
稳中有进,1
行稳,1
致远,1
中华人民共和国,1
75,1
周年,1
切实增强,1
和量,1
估计,1
内外部,1
5%,1
发展中国家,1
处于,1
关键时期,1
对外部,1
增长速度,1
当前,1
长远,1
着眼,1
并非易事,1
共同努力,1
成长,1
就业结构,1
决心,1
人群,1
涨幅,1
变动,1
翘尾,1
涨价,1
因素,1
预计,1
温和,1
保持一致,1
物价,1
企稳,1
留有,1
余地,1
提法,1
更为,1
付出,1
努力,1
力争,1
扰动,1
保护主义,1
有所,1
成员国,1
关系,1
利用外资,1
保持稳定,1
节粮,1
减损,1
回归,1
正常,1
降幅,1
工业用,1
设定,1
以进,1
促稳,1
稳是,1
多出,1
谨慎,1
抑制性,1
进是,1
进取,1
该立,1
积极主动,1
增效益,1
积极进取,1
环保,1
增效,1
实际效果,1
财政支出,1
财力,1
持平,1
4.06,1
1800,1
3.9,1
准备充分,1
倾斜,1
撬动,1
进程,1
开始,1
几年,1
用于,1
减税,1
降费,1
