坚决,17
煤炭,17
流通,17
处置,17
创业,17
服务体系,17
科学,17
2022,17
思想,16
万人,16
安排,16
有力,16
精准,16
十四五,16
成功,16
带动,16
重大项目,16
联动,16
充分发挥,16
新兴产业,16
实体,16
大力发展,16
提质,16
整治,16
探索,16
商品,16
自由贸易,16
高校,16
部分,16
碳达峰,16
设备,16
中小,16
左右,16
贯彻,15
举措,15
潜力,15
西部,15
资本,15
鼓励,15
核心技术,15
大型,15
更加,15
短板,15
建成,15
畅通,15
外贸,15
人员,15
攻坚,15
推广,15
农产品,15
资金,15
降碳,15
能耗,15
夯实,15
清洁,15
供应,15
房地产,15
强国,15
较大,15
需要,15
按照,14
压力,14
年末,14
效应,14
债券,14
均衡,14
用能,14
金融机构,14
效能,14
投入,14
长期,14
人才,14
自主,14
长三角,14
社会保障,14
省级,14
外资,14
强度,14
保供,14
跨境,14
三年,13
调查,13
平衡,13
常态,13
货币政策,13
优先,13
基层,13
工具,13
释放,13
运营,13
修订,13
清单,13
配置,13
一流,13
落地,13
煤电,13
功能区,13
方面,13
综合治理,13
贯彻落实,13
环境保护,13
应急,13
先行,13
依法,13
仍然,13
深度,13
挑战,13
情况,12
二十大,12
居民消费,12
成本,12
及时,12
累计,12
居民,12
品牌,12
民营企业,12
地位,12
比例,12
使用,12
启动,12
大湾,12
经营,12
油气,12
体制改革,12
进出口,12
实际,12
境外,12
规则,12
增收,12
分类,12
文件,12
总量,12
节约,12
智慧,12
救治,12
传承,12
影响,12
我们,12
关于,11
执行,11
会议,11
坚强,11
深化改革,11
扩大内需,11
步伐,11
减灾,11
举办,11
民间,11
战略性,11
京津冀,11
枢纽,11
两个,11
修复,11
实施方案,11
天然气,11
跨省,11
电商,11
积极参与,11
引领,11
采购,11
东北地区,11
海洋,11
补偿,11
农民工,11
适度,11
县域,11
攻坚战,11
大宗,11
中小企业,11
特别,11
支付,11
抓好,11
北京,10
同志,10
财政,10
补短,10
分别,10
存量,10
清理,10
纳入,10
陆海,10
骨干,10
发行,10
比重,10
生物,10
突破,10
创新能力,10
职业,10
粤港澳,10
活力,10
交易,10
信用,10
伙伴关系,10
医疗卫生,10
医院,10
动能,10
空间规划,10
都市,10
控制,10
严格,10
五是,10
养老金,10
家政,10
污染物,10
矛盾,10
冲击,10
面临,10
把握,10
大局,10
开工,10
预警,10
物资,10
报告,9
国务院,9
全国人大,9
审查,9
深入开展,9
决策,9
信心,9
回升,9
系统,9
防灾,9
取向,9
形势,9
其中,9
权益,9
消费品,9
力量,9
信息,9
存在,9
壮大,9
竞争力,9
目录,9
环节,9
业态,9
扩容,9
5G,9
动力,9
招标,9
民营,9
覆盖,9
运输,9
对外开放,9
标志性,9
光伏,9
防止,9
低收入,9
海南,9
培训,9
管控,9
生态系统,9
遏制,9
农田,9
韧性,9
相关,9
毕业生,9
岗位,9
分配,9
失业,9
刚性,9
薄弱环节,9
儿童,9
全民,9
显著,9
激发,9
营造,9
底线,9
创造,9
长效机制,9
条例,9
稳价,9
保险,9
电网,9
新冠,8
领导,8
准确,8
理念,8
宏观调控,8
变化,8
务实,8
延续,8
个体,8
工商户,8
聚焦,8
加力,8
主动,8
坚定,8
预算内,8
改进,8
参与,8
基金,8
设计,8
经费,8
链条,8
商业,8
产教,8
智能,8
发布,8
中西部,8
工程建设,8
负面,8
公共资源,8
共享,8
指引,8
行为,8
配套,8
管网,8
融入,8
卫生,8
班列,8
出口,8
吸引,8
上海,8
自贸,8
各项,8
谈判,8
返贫,8
动态,8
农民,8
创建,8
新一轮,8
单位,8
黄河流域,8
流域,8
东北,8
革命,8
美丽,8
再生能源,8
水资源,8
种业,8
强链,8
大国,8
降低,8
责任,8
药品,8
个人,8
救助,8
均等化,8
生育,8
增速,8
复杂,8
调节,8
法治化,8
普惠,8
结合,8
安全监管,8
建立健全,8
发生,8
失业率,7
阶段性,7
合力,7
救灾,7
货币,7
上年,7
宣传,7
以及,7
通过,7
整体,7
人工智能,7
风电,7
成为,7
根基,7
传统产业,7
结构调整,7
传统,7
行动计划,7
加速,7
算力,7
公平竞争,7
投标,7
破除,7
国有企业,7
经济布局,7
关键环节,7
自然,7
垄断,7
逐步,7
中欧,7
货物,7
外商投资,7
系列,7
新进展,7
集中,7
搬迁,7
劳动力,7
就近,7
特色产业,7
家庭,7
补齐,7
供水,7
污水,7
新区,7
交通,7
效益,7
两岸,7
平均,7
因地制宜,7
历史,7
大豆,7
兜底,7
满足,7
压实,7
办好,7
城乡居民,7
中医药,7
养老保险,7
黄河,7
健身,7
居民收入,7
民族,7
充分,7
有利于,7
因素,7
物价,7
配合,7
原则,7
谋划,7
公平,7
家电,7
服务平台,7
多元化,7
文明,7
食物,7
生猪,7
城市群,7
事业,7
香港,7
澳门,7
草案,6
全国政协,6
提出,6
部门,6
稳中求进,6
国际收支,6
显现,6
推出,6
发力,6
支出,6
充裕,6
百分点,6
人民币,6
汇率,6
纲要,6
充电,6
办法,6
保障性,6
用地,6
自立自强,6
实验室,6
创新型,6
新建,6
技术创新,6
作为,6
青年,6
评价,6
赋能,6
石化,6
未来,6
航天,6
港口,6
落细,6
全面实施,6
所有制,6
发展壮大,6
围绕,6
施策,6
周期,6
分区,6
销售,6
海外,6
进口,6
流程,6
经贸合作,6
签署,6
渠道,6
有机,6
产业化,6
确定,6
交通运输,6
水质,6
垃圾,6
运用,6
经济带,6
公园,6
中部,6
老区,6
边境,6
2035,6
红线,6
集约,6
县城,6
保卫战,6
园区,6
综合利用,6
包装,6
责任制,6
万亿斤,6
1.3,6
装备,6
输电,6
货运,6
考核,6
下沉,6
社会保险,6
亿人,6
形态,6
安置,6
义务教育,6
增进,6
老年人,6
福祉,6
文化遗产,6
系统性,6
一些,6
结果,6
监督,6
同时,6
不确定性,6
不足,6
可能,6
机遇,6
具有,6
中国式,6
这一,6
体现,6
3%,6
更为,6
有所,6
利用外资,6
财政政策,6
稳健,6
赤字,6
全部,6
灵活,6
确保,6
国家级,6
多元,6
沿边,6
跟着,6
增量,6
企业家,6
收费,6
准入,6
全力,6
丝绸之路,6
适当,6
最低,6
繁荣,6
土壤污染,6
回收,6
金融风险,6
多层次,6
能源安全,6
抗疫,6
普惠小微,6
第一,6
政务,6
资源化,6
更大,6
各位,5
代表,5
一年,5
学习,5
完整,5
提振,5
决定性,5
亿美元,5
密切,5
经济运行,5
明确,5
税费,5
优惠政策,5
预算,5
利率,5
流动性,5
一致性,5
内需,5
投向,5
长效,5
长期贷款,5
投放,5
驱动,5
接续,5
量子,5
卫星,5
补链,5
优势产业,5
钢铁,5
产业布局,5
连续,5
增加值,5
路段,5
机场,5
最大,5
坚定不移,5
破解,5
毫不动摇,5
整合,5
设立,5
授权,5
电价,5
公共数据,5
国防,5
动员,5
开放型,5
联合国,5
高铁,5
丝路,5
直接,5
口岸,5
博览会,5
对接,5
便利化,5
排查,5
易地,5
务工,5
拓宽,5
欠发达,5
人均,5
万个,5
技术装备,5
加工,5
县级,5
三级,5
雄安,5
十年,5
管理制度,5
编制,5
东部,5
福建,5
进展,5
主产区,5
印发,5
放宽,5
超大,5
特大城市,5
成渝,5
水土流失,5
化石,5
省区,5
储能,5
梯度,5
节水,5
注重,5
党政,5
同责,5
单产,5
态势,5
化肥,5
电源,5
规模化,5
走廊,5
互联网,5
房企,5
保交楼,5
六是,5
灾害,5
稳岗,5
退役军人,5
专精,5
特新,5
共同富裕,5
工伤保险,5
就医,5
新版,5
人口老龄化,5
托育,5
社区,5
收缩,5
一定,5
不少,5
弱项,5
劳动者,5
没有,5
复兴,5
当前,5
1200,5
5.5%,5
导向,5
随着,5
中等,5
效率,5
时期,5
生产力,5
技术改造,5
产权,5
流动,5
国际化,5
良性循环,5
更新,5
弘扬,5
涉企,5
纵深,5
收购价,5
资产,5
发放,5
公路,5
筑牢,5
老旧,5
气候变化,5
十大,5
交易市场,5
牢牢,5
守住,5
供需,5
政策性,5
多渠道,5
机构,5
严峻,5
第二,5
放缓,5
委员,4
基调,4
胜利,4
迈出,4
坚实,4
上涨,4
分析,4
后续,4
三保,4
中期,4
便利,4
广义,4
供应量,4
规定,4
全方位,4
摆在,4
车辆,4
餐饮,4
资本金,4
川藏,4
102,4
推介,4
截至,4
各地,4
顶层,4
举国体制,4
不断完善,4
国产,4
机组,4
计算,4
价值,4
进步,4
扣除,4
人才培养,4
工业化,4
中试,4
典型,4
高速公路,4
通信,4
交易平台,4
纠正,4
深圳,4
管理体制,4
现货,4
容量,4
第三,4
联动机制,4
首次,4
供热,4
开发利用,4
限制,4
多边,4
电子商务,4
30,4
交易会,4
扩大开放,4
辐射,4
世界贸易组织,4
宜居,4
医疗保险,4
以工代赈,4
东西部,4
协作,4
支配,4
现代农业,4
产业园,4
国际贸易,4
文化产业,4
人居,4
改厕,4
水体,4
惠民,4
优势互补,4
疏解,4
第二批,4
行政,4
面源,4
禁渔,4
断面,4
联通,4
运动,4
强大,4
平原,4
新格局,4
督察,4
转变,4
双城,4
经济圈,4
10,4
蓝天,4
碧水,4
净土,4
PM,4
2.5,4
土壤,4
塑料,4
亿亩,4
核算,4
首批,4
水电,4
抽水,4
蓄能,4
低水平,4
年度,4
废旧,4
过度,4
法治,4
新高,4
扩种,4
黑土地,4
盐碱地,4
时段,4
品种,4
勘探,4
增储,4
上产,4
北方,4
宁波,4
舟山,4
储运,4
矿产资源,4
卡脖子,4
再造,4
支点,4
套房,4
隐性,4
防洪,4
返乡,4
技能,4
以下,4
个人所得税,4
退税,4
最低工资,4
浙江,4
公共卫生,4
覆盖面,4
异地,4
结算,4
伤害,4
租赁,4
分层,4
普惠托育,4
友好城市,4
文化公园,4
体育,4
服务设施,4
排放量,4
过剩,4
上述,4
过程,4
百年,4
外部环境,4
上升,4
意愿,4
有利条件,4
超大规模,4
集中力量,4
大事,4
提供,4
带来,4
局面,4
始终,4
意义,4
处于,4
长远,4
人群,4
涨幅,4
同步,4
粮食产量,4
生产能力,4
先立,4
环保,4
增效,4
财力,4
倾斜,4
减税,4
降费,4
适应,4
工具箱,4
前瞻性,4
认真,4
基础学科,4
转化,4
智能化,4
材料,4
高端,4
场景,4
多样化,4
系统集成,4
沿海,4
场所,4
盘活,4
平等,4
法规,4
约束,4
公转,4
防护,4
良好环境,4
商签,4
东盟,4
倡议,4
征程,4
稻谷,4
践行,4
草原,4
扶持,4
休闲,4
村庄,4
第二轮,4
集体,4
天津,4
屏障,4
退化,4
市县,4
小区,4
减排,4
源头,4
多样性,4
定价,4
特高压,4
快递,4
金融监管,4
金融市场,4
电煤,4
合同,4
石油,4
社保,4
学校,4
高等教育,4
依托,4
爱国者,4
四个,4
做到,4
丰硕,4
至上,4
打赢,4
疫苗,4
重症,4
缓解,4
补贴,4
定位,4
大幅,4
波动,4
良好,4
重点项目,4
科技型,4
类型,4
监审,4
快速,4
阶段,4
经济体,4
下行,4
年均,4
委员会,3
十四届,3
开局,3
转段,3
二十,3
二中全会,3
一次,3
批准,3
外部,3
前进,3
5.2%,3
CPI,3
外汇储备,3
走势,3
预研,3
国债,3
灾后,3
重建,3
下调,3
废止,3
有效性,3
解读,3
回应,3
关切,3
讲好,3
故事,3
明显增强,3
位置,3
贡献率,3
购置税,3
减免,3
消费者,3
零售额,3
放大,3
用作,3
用海,3
环评,3
水网,3
新机制,3
不动产,3
投资信托,3
REITs,3
农户,3
试验,3
原始,3
策源,3
育种,3
论坛,3
神舟,3
顺利,3
发射,3
研制,3
载人,3
飞机,3
探测,3
境内,3
发明专利,3
首个,3
数量,3
符合条件,3
费用,3
加计,3
培养,3
煤化工,3
滚动,3
能效,3
标杆,3
新一代,3
信息技术,3
北斗,3
稳步增长,3
发射场,3
重组,3
高速铁路,3
国道,3
内河,3
航道,3
市域,3
移动,3
宽带,3
堵点,3
指标体系,3
互认,3
各种,3
国有经济,3
市场监管,3
针对性,3
具体,3
水利,3
输配电,3
上下游,3
管道,3
到位,3
竞争,3
国际经贸,3
开辟,3
第三届,3
高峰论坛,3
成立,3
小而美,3
中老,3
通达,3
稳中,3
若干,3
展会,3
新疆,3
18,3
对外,3
双边,3
加入,3
太平洋,3
多边贸易,3
五个,3
参加,3
吸纳,3
对口,3
车间,3
分布式,3
总额,3
多种,3
示范园,3
多个,3
认定,3
第三批,3
农村公路,3
普及率,3
90%,3
处理,3
畜禽,3
协调性,3
空间体系,3
首都,3
化工,3
环境污染,3
冰雪,3
经济区,3
内陆,3
双向,3
2021,3
功能定位,3
边界,3
户籍制度,3
子女教育,3
12,3
山水,3
大会,3
第一批,3
颗粒物,3
浓度,3
地表水,3
实行,3
荒漠化,3
绿化,3
能源消耗,3
双控,3
核电,3
氢能,3
装机,3
建筑,3
高耗能,3
化发展,3
供水管,3
网漏,3
废旧物资,3
粮油,3
作物,3
油料,3
永久,3
基本农田,3
补助,3
挖掘,3
农机,3
稳链,3
产供,3
储销,3
产量,3
矿山,3
冷链,3
数据安全,3
联网,3
拖欠,3
账款,3
食品药品,3
特种设备,3
严重,3
实事,3
百万,3
事业单位,3
入乡,3
差距,3
退休,3
公立医院,3
乙类,3
乙管,3
耗材,3
带量,3
进一步提高,3
参保,3
职工基本,3
银发,3
老年,3
公益性,3
中华文明,3
探源,3
博物馆,3
进社区,3
交织,3
地缘,3
加剧,3
叠加,3
洪涝,3
自然灾害,3
繁重,3
成绩,3
各族人民,3
看到,3
变局,3
演进,3
增多,3
严峻性,3
积累,3
深层次,3
隐患,3
依然,3
一个,3
并存,3
特大事故,3
共同,3
变革,3
有望,3
趋势,3
激烈,3
国际竞争,3
和量,3
深刻,3
兼顾,3
符合,3
匹配,3
具备,3
成长,3
努力,3
保护主义,3
保持稳定,3
替代,3
方向,3
起来,3
财政支出,3
年初,3
进程,3
兜牢,3
信贷,3
传导,3
稳定性,3
前瞻,3
透明,3
新质,3
前沿技术,3
管理机制,3
产学研,3
紧密,3
科技成果,3
品质,3
影响力,3
超前,3
贯通,3
关键作用,3
停车,3
200,3
投融资,3
全过程,3
实物,3
工作量,3
相结合,3
内生,3
管理体系,3
规章,3
规范性,3
障碍,3
职业技能,3
激励,3
来源,3
开发区,3
战略规划,3
海湾,3
海运,3
亿斤,3
小麦,3
粮食市场,3
保障机制,3
利益,3
省际,3
森林,3
劳务,3
康养,3
助力,3
小型,3
土地,3
延长,3
平安,3
一揽子,3
事项,3
资源型,3
全面完成,3
各级,3
北部湾,3
程度,3
绿水青山,3
就是,3
金山,3
银山,3
空气质量,3
排污口,3
湖泊,3
无废,3
保护地,3
状况,3
事件,3
工作力度,3
风光,3
电站,3
废弃物,3
水价,3
平急,3
两用,3
口径,3
严厉打击,3
非法,3
水利工程,3
农资,3
中长期,3
履约,3
集疏运,3
加固,3
准备,3
学科专业,3
实训,3
分配制度,3
工资,3
扩面,3
待遇,3
调整机制,3
护理,3
医养,3
医学中心,3
中医,3
普查,3
残疾人,3
猪肉,3
主销,3
确立,3
自觉,3
作出,3
生命,3
有关,3
保通,3
保畅,3
调度,3
必要,3
减负,3
缓税,3
缓缴,3
特殊,3
困难群众,3
物价上涨,3
开发性,3
金融工具,3
更新改造,3
白鹤,3
集装箱,3
综合性,3
获得,3
交付,3
并举,3
壁垒,3
做法,3
社会化,3
扶贫,3
工程项目,3
管护,3
科创,3
海域,3
载体,3
河流,3
固体废物,3
优良,3
二氧化碳,3
保障体系,3
极端,3
识别,3
在于,3
之变,3
制约,3
仍待,3
天气,3
建强,3
各方,3
可以,3
推行,3
湿地,3
中国政府,2
新华社,2
日电,2
第十四届,2
全国人民代表大会,2
委托,2
现将,2
提请,2
认真执行,2
财政经济委员会,2
顶住,2
优化结构,2
圆满完成,2
0.2%,2
跟踪,2
管用,2
共促,2
增发,2
迫切,2
3.8,2
强弱,2
优惠,2
存款,2
准备金率,2
年期,2
0.2,2
余额,2
多增,2
有悖于,2
过半,2
热点,2
舆论,2
光明,2
家居,2
电子产品,2
出游,2
零售总额,2
网上,2
城中村,2
其他,2
固定资产,2
3.0%,2
高技术,2
9.4%,2
8.1%,2
2030,2
科研院所,2
不断涌现,2
揭榜,2
挂帅,2
火箭,2
C919,2
首艘,2
首台,2
16,2
高温,2
夸父,2
上线,2
万件,2
400,2
1000,2
集成电路,2
母机,2
100%,2
制度性,2
创业投资,2
紧缺,2
基准,2
蓬勃发展,2
航空,2
电动,2
产销量,2
位居,2
首位,2
销量,2
新车,2
30%,2
辅助,2
网络化,2
案例,2
主通道,2
里程,2
万公里,2
主线,2
普通,2
等级,2
高等级,2
支线,2
轨道交通,2
领先,2
第五代,2
光纤网络,2
难点,2
妨碍,2
正当竞争,2
执法,2
国有,2
外资企业,2
诉求,2
上海浦东新区,2
赋予,2
自主权,2
电信,2
公用事业,2
竞争性,2
业务,2
一张,2
60%,2
正式,2
核定,2
数据管理,2
组建,2
防空,2
取消,2
新篇章,2
领导人,2
来华,2
中亚,2
雅万,2
开通,2
涌现,2
成效显著,2
伙伴国,2
欧洲,2
25,2
开行,2
万列,2
运送,2
万标箱,2
非金融,2
十周年,2
万辆,2
内外贸,2
国际航班,2
中外,2
往来,2
外资项目,2
开放平台,2
宜业,2
支援,2
定点,2
2000,2
1.5,2
村镇,2
寄递,2
服务站,2
自来水,2
收运,2
行政村,2
黑臭,2
粪污,2
积分,2
以人为本,2
尾矿库,2
横琴,2
南沙,2
河套,2
走深,2
走实,2
一线,2
放开,2
五大,2
湘鄂赣,2
豫皖,2
洞庭湖,2
山东,2
转换,2
海峡两岸,2
新路,2
实力,2
腹地,2
初步,2
横向,2
逐步完善,2
区域合作,2
24,2
批复,2
行政区,2
总体规划,2
修编,2
享受,2
城镇化率,2
比上,2
减污,2
扩绿,2
林田湖,2
草沙,2
召开,2
主场,2
地级,2
微克,2
立方米,2
重金属,2
排污,2
许可,2
以竹代塑,2
面积,2
三北,2
原料,2
转向,2
及分,2
减污降,2
沙漠,2
戈壁,2
荒漠,2
生物质能,2
发电,2
总装机,2
十三,2
气候,2
非常规,2
万元,2
退役,2
固废,2
安全观,2
思维,2
保障法,2
总产量,2
再创,2
大面积,2
划定,2
控制线,2
吞吐,2
种质,2
高峰期,2
能源供应,2
调节性,2
调配,2
响应,2
原油,2
持续增长,2
铁矿石,2
急需,2
生活必需品,2
因城,2
高风险,2
巡查,2
地震,2
一老,2
一小,2
招聘,2
家门口,2
缩小,2
上调,2
最低标准,2
爱国卫生,2
疾控,2
病毒感染,2
传染病,2
高值,2
医用,2
人数,2
减少,2
租房,2
超额完成,2
低保,2
殡葬,2
长城,2
大运河,2
长征,2
考古,2
遗址,2
名录,2
户外运动,2
嵌入式,2
员工,2
稳中有升,2
不及,2
民用,2
导致,2
过去,2
冲突,2
周期性,2
复杂性,2
多年,2
面对,2
异常,2
艰巨,2
来之不易,2
全党全国,2
奋斗,2
人大代表,2
很多,2
动荡,2
难题,2
新兴,2
和平,2
各国,2
正在,2
重塑,2
政治经济,2
注入,2
改变,2
最为,2
创造性,2
只要,2
善于,2
两难,2
多难,2
伟业,2
估计,2
内外部,2
5%,2
客观,2
这个,2
着眼,2
翘尾,2
涨价,2
预计,2
企稳,2
留有,2
余地,2
既有,2
力争,2
关系,2
2.5%,2
回归,2
设定,2
促稳,2
谨慎,2
额度,2
撬动,2
严肃,2
财经纪律,2
党政机关,2
紧日子,2
双重,2
稳中有降,2
避免,2
宏观经济,2
思路,2
关注,2
瞄准,2
高地,2
高新区,2
联合体,2
一体,2
知识产权,2
服务水平,2
科学普及,2
科学素养,2
扩量,2
推广应用,2
工艺,2
高端化,2
东中西部,2
低空,2
引擎,2
高性能,2
稀土,2
收益分配,2
东数,2
西算,2
专业化,2
延伸,2
高品质,2
沿江,2
前期工作,2
千兆,2
稳定增长,2
以旧换新,2
增长点,2
商圈,2
老字号,2
守正,2
信易贷,2
推荐,2
尽快,2
经济体制,2
资源配置,2
优秀,2
无人,2
绿电,2
财税,2
地方税,2
金融体制,2
两种,2
进入,2
打通,2
引资,2
八项,2
海合会,2
港航,2
互联互通,2
空中,2
涉外,2
法律,2
经贸关系,2
生效,2
自贸区,2
3.0,2
十国集团,2
亚太经合组织,2
金砖,2
抓手,2
万村,2
经验,2
办成,2
播种面积,2
种子,2
油菜,2
种粮,2
牛羊肉,2
养殖,2
食品,2
联农带,2
报酬,2
公益,2
3000,2
一二三,2
露营,2
地理,2
标志,2
产业结构,2
自然村,2
乡镇,2
单元,2
规范化,2
五年,2
整县,2
农村土地,2
承包,2
到期,2
稳慎,2
经营性,2
入市,2
宅基地,2
新型农村,2
集体经济,2
路径,2
滨海新区,2
继续加强,2
构筑,2
崛起,2
对全,2
固链,2
先导,2
能级,2
兴边,2
富民,2
稳边,2
固边,2
市民化,2
随迁,2
中线,2
电子信息,2
中游,2
关中平原,2
周边,2
城市更新,2
归集,2
老化,2
挥发性,2
有机物,2
河湖,2
上游,2
水源,2
固体废弃物,2
战役,2
大规模,2
石漠化,2
法律法规,2
妥善,2
突发,2
建筑节能,2
计量,2
两级,2
统计,2
抓紧,2
温室,2
气体,2
数据库,2
市场导向,2
上网,2
能水粮,2
地矿,2
再生资源,2
指标,2
大力开展,2
标本兼治,2
传递,2
不同,2
因城施,2
策用,2
足用,2
差别化,2
信贷政策,2
公积金,2
相适应,2
所有,2
化险,2
补充,2
公共安全,2
保护法,2
全面落实,2
产购,2
储加销,2
仓储,2
现有,2
互济,2
煤制油,2
迎峰,2
度夏,2
直属,2
易发,2
农房,2
抗震,2
水库,2
滞洪区,2
调水,2
气象,2
国防科技,2
积极支持,2
急难,2
机关,2
国企,2
设置,2
歧视,2
财产性,2
努力提高,2
足额,2
扎牢,2
筹资,2
保险制度,2
居家,2
建设工程,2
养育,2
负担,2
医共体,2
独特,2
大学,2
学科,2
办学,2
文物,2
建好,2
哲学,2
社会科学,2
普及,2
服务质量,2
关爱,2
菜篮子,2
市长,2
负责制,2
大城市,2
肉蛋,2
城郊,2
大仓,2
一国两制,2
方针,2
治港,2
治澳,2
国际金融,2
航运,2
商贸,2
交流,2
台湾,2
方略,2
九二,2
共识,2
外来,2
中华民族,2
责任重大,2
团结,2
周围,2
领悟,2
意识,2
自信,2
接受,2
听取,2
建议,2
攻坚克难,2
努力完成,2
贡献,2
15,2
党和国家,2
第二个,2
十九,2
六稳,2
六保,2
改革开放,2
第九版,2
经受,2
以来,2
考验,2
迅速,2
果断,2
局部,2
病毒,2
流行,2
养老院,2
福利,2
药物,2
11,2
接种,2
平凡,2
人类,2
奇迹,2
针对,2
反复,2
延宕,2
乌克兰,2
危机,2
价格指数,2
通胀,2
40,2
保证,2
直达,2
财政资金,2
缓费,2
零售,2
信用贷款,2
2%,2
利息,2
挂钩,2
口粮,2
用气,2
贴息,2
水电站,2
投产,2
小洋,2
北侧,2
码头,2
绿色建材,2
市场经济,2
税收,2
客机,2
万吨级,2
多措,2
乙烯,2
新台阶,2
大中小企业,2
融通,2
电子化,2
国企改革,2
梳理,2
联系点,2
绿电绿证,2
油品,2
通办,2
一网通,2
自由化,2
通关,2
全岛,2
封关,2
运作,2
RCEP,2
第三方,2
大桥,2
备忘录,2
联合,2
第三次,2
规模经营,2
农业产业,2
强镇,2
细化,2
四好,2
便捷,2
村落,2
长江流域,2
水域,2
三区,2
三线,2
旗舰,2
87.9%,2
三改,2
盲目发展,2
领跑者,2
海水,2
淡化,2
原材料,2
贯穿,2
库存,2
干旱,2
跨区,2
达产,2
发现,2
可控,2
互利,2
中小银行,2
负债表,2
前提,2
返还,2
学前教育,2
高中,2
招生,2
不断加强,2
支柱,2
医保,2
购并,2
市民,2
青年人,2
优抚,2
更趋,2
由于,2
小康社会,2
许多,2
2017,2
万亿美元,2
采取,2
如期,2
上规模,2
历史性,2
绝对,2
发达,2
全局性,2
幸福感,2
安全感,2
倍加,2
珍惜,2
团结奋斗,2
前行,2
预料,2
难度,2
供求,2
大气,2
不稳固,2
现象,2
道路,2
好转,2
开好局,2
起好步,2
观念,2
抓实,2
抓细,2
提高质量,2
可靠性,2
统筹兼顾,2
输入,2
科技攻关,2
宏观,2
期限,2
产业政策,2
狠抓,2
补强,2
锻造,2
难事,2
急事,2
丰富,2
研判,2
医疗机构,2
市场秩序,2
知识,2
环境卫生,2
传播,2
采取有效,2
即时,2
直播,2
加大力度,2
审批,2
银行,2
长板,2
开源,2
公正,2
结合实际,2
电子,2
行业协会,2
商会,2
产销,2
区要,2
棉花,2
畜牧业,2
先试,2
消除,2
污水处理,2
农用地,2
用来,2
慈善事业,2
特殊教育,2
__,1
13,1
第二次,1
二次,1
主题,1
克服,1
内部,1
